DateTime,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2018-08-25,0.0,0.0,0.0,0.0,27.8,31.233333333333334,25.0,6.733333333333333,38.666666666666664
2018-08-26,0.0,0.0,0.0,0.0,29.233333333333334,32.666666666666664,26.633333333333336,7.2,26.666666666666668
2018-08-27,0.0,0.0,0.0,0.0,29.333333333333332,32.93333333333334,26.96666666666667,8.4,31.666666666666668
2018-08-28,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,28.566666666666666,31.8,26.366666666666664,6.733333333333333,36.13333333333333
2018-08-29,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.2,30.633333333333336,26.233333333333334,6.233333333333334,27.96666666666667
2018-08-30,2.0,1.8666666666666665,2.0,2.0,28.566666666666666,32.13333333333333,25.433333333333334,7.333333333333333,33.233333333333334
2018-08-31,8.933333333333332,7.466666666666666,8.6,8.866666666666665,27.766666666666666,31.8,25.333333333333332,7.166666666666667,41.666666666666664
2018-09-01,2.1999999999999997,1.2666666666666666,2.066666666666667,2.1999999999999997,27.733333333333334,31.96666666666667,24.7,5.133333333333334,25.400000000000002
2018-09-02,3.6666666666666665,3.3333333333333335,3.5999999999999996,3.6666666666666665,27.03333333333333,29.5,23.666666666666668,4.3,31.8
2018-09-03,0.9333333333333335,0.7333333333333334,0.7333333333333334,0.8000000000000002,27.933333333333334,30.5,24.8,7.1000000000000005,37.93333333333334
2018-09-04,25.0,15.666666666666666,21.333333333333332,23.866666666666664,26.133333333333336,27.933333333333334,23.0,5.033333333333333,51.0
2018-09-05,0.0,0.0,0.0,0.0,27.53333333333333,30.2,24.666666666666668,5.133333333333333,22.766666666666666
2018-09-06,0.0,0.0,0.0,0.0,28.46666666666667,31.866666666666664,26.3,6.0,22.666666666666668
2018-09-07,14.466666666666667,5.333333333333333,7.866666666666667,8.666666666666666,26.96666666666667,29.0,25.133333333333336,5.166666666666667,28.2
2018-09-08,29.53333333333333,16.400000000000002,20.066666666666666,24.2,26.833333333333332,29.5,23.0,5.866666666666667,37.699999999999996
2018-09-09,11.333333333333334,9.533333333333333,11.066666666666668,11.266666666666666,27.599999999999998,30.400000000000002,24.53333333333333,5.633333333333333,28.933333333333334
2018-09-10,4.8,4.266666666666667,4.6000000000000005,4.666666666666667,27.433333333333334,30.866666666666664,24.766666666666666,5.866666666666667,31.666666666666668
2018-09-11,1.8,1.3333333333333333,1.5999999999999999,1.5999999999999999,26.633333333333336,29.266666666666666,25.266666666666666,5.033333333333333,31.333333333333332
2018-09-12,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,27.76666666666667,30.666666666666668,25.46666666666667,7.8,31.8
2018-09-13,0.0,0.0,0.0,0.0,29.133333333333336,32.4,26.733333333333334,6.733333333333334,26.400000000000002
2018-09-14,0.0,0.0,0.0,0.0,29.133333333333336,32.166666666666664,26.866666666666664,7.8,30.599999999999998
2018-09-15,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997,28.733333333333334,30.933333333333334,27.266666666666666,7.433333333333334,25.8
2018-09-16,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.7,30.7,27.366666666666664,7.933333333333334,33.233333333333334
2018-09-17,0.0,0.0,0.0,0.0,29.133333333333336,31.866666666666664,27.233333333333334,9.633333333333335,32.86666666666667
2018-09-18,10.4,6.733333333333334,10.266666666666667,10.333333333333334,27.7,31.2,24.566666666666666,6.0,33.13333333333333
2018-09-19,41.199999999999996,24.733333333333334,36.53333333333333,40.13333333333333,26.866666666666664,31.400000000000002,23.599999999999998,5.533333333333334,38.63333333333333
2018-09-20,8.6,6.400000000000001,7.133333333333333,7.733333333333333,26.599999999999998,31.633333333333336,23.2,5.033333333333333,29.400000000000002
2018-09-21,16.533333333333335,10.933333333333335,16.133333333333333,16.533333333333335,26.433333333333334,30.133333333333336,23.633333333333336,4.433333333333334,25.166666666666668
2018-09-22,2.6666666666666665,2.3333333333333335,2.4,2.4,27.333333333333332,31.3,25.066666666666666,6.233333333333333,27.366666666666664
2018-09-23,0.0,0.0,0.0,0.0,28.766666666666666,32.63333333333333,25.233333333333334,6.933333333333333,28.23333333333333
2018-09-24,0.0,0.0,0.0,0.0,29.266666666666666,32.5,26.566666666666666,7.766666666666667,27.266666666666666
2018-09-25,0.0,0.0,0.0,0.0,29.400000000000002,33.06666666666667,26.566666666666666,7.8,27.46666666666667
2018-09-26,0.0,0.0,0.0,0.0,29.0,32.56666666666666,27.099999999999998,7.566666666666667,30.400000000000002
2018-09-27,0.0,0.0,0.0,0.0,29.433333333333334,32.93333333333333,26.7,7.3,29.266666666666666
2018-09-28,0.0,0.0,0.0,0.0,29.666666666666668,33.0,27.366666666666664,8.866666666666667,27.5
2018-09-29,0.0,0.0,0.0,0.0,29.566666666666666,33.06666666666667,27.366666666666664,8.533333333333333,29.63333333333333
2018-09-30,0.0,0.0,0.0,0.0,29.633333333333336,33.03333333333333,27.433333333333334,8.866666666666665,35.86666666666667
2018-10-01,0.0,0.0,0.0,0.0,29.7,33.166666666666664,27.53333333333333,9.133333333333333,30.400000000000002
2018-10-02,0.0,0.0,0.0,0.0,29.8,33.4,27.166666666666668,8.299999999999999,28.46666666666667
2018-10-03,0.0,0.0,0.0,0.0,29.666666666666668,32.800000000000004,27.133333333333336,7.233333333333333,27.099999999999998
2018-10-04,0.0,0.0,0.0,0.0,30.03333333333333,33.63333333333333,28.099999999999998,10.200000000000001,33.56666666666666
2018-10-05,0.0,0.0,0.0,0.0,30.066666666666666,33.733333333333334,27.8,8.766666666666667,29.96666666666667
2018-10-06,32.666666666666664,20.400000000000002,27.0,29.53333333333333,27.96666666666667,31.866666666666664,24.099999999999998,6.5,36.1
2018-10-07,4.533333333333333,2.8666666666666667,3.0666666666666664,4.466666666666667,27.2,30.266666666666666,24.933333333333334,5.166666666666667,41.5
2018-10-08,20.933333333333334,15.133333333333335,18.333333333333332,19.333333333333332,26.933333333333334,30.866666666666664,24.733333333333334,4.566666666666666,32.4
2018-10-09,27.2,11.666666666666666,19.933333333333334,23.266666666666666,26.400000000000002,30.03333333333333,23.96666666666667,4.433333333333334,21.0
2018-10-10,36.666666666666664,13.466666666666667,19.733333333333334,30.333333333333332,26.433333333333334,30.766666666666666,24.133333333333336,4.8999999999999995,23.76666666666667
2018-10-11,12.066666666666668,8.4,11.533333333333333,11.799999999999999,26.7,31.866666666666664,24.233333333333334,5.3,28.566666666666666
2018-10-12,23.666666666666668,12.200000000000001,18.066666666666666,20.333333333333336,26.599999999999998,30.233333333333334,24.066666666666666,6.6000000000000005,34.166666666666664
2018-10-13,6.733333333333333,4.466666666666667,5.3999999999999995,6.0,26.866666666666664,29.166666666666668,24.166666666666668,4.933333333333334,23.766666666666666
2018-10-14,8.133333333333333,3.0666666666666664,4.533333333333333,5.866666666666667,25.766666666666666,26.833333333333332,24.133333333333336,4.8999999999999995,34.333333333333336
2018-10-15,0.0,0.0,0.0,0.0,28.166666666666668,32.26666666666667,25.03333333333333,5.3999999999999995,22.233333333333334
2018-10-16,0.0,0.0,0.0,0.0,27.733333333333334,32.23333333333333,25.5,5.666666666666667,39.96666666666667
2018-10-17,4.0,3.266666666666667,3.933333333333333,4.0,27.53333333333333,30.599999999999998,24.666666666666668,5.366666666666667,37.666666666666664
2018-10-18,4.733333333333333,3.1333333333333333,4.133333333333334,4.466666666666667,26.8,29.333333333333332,23.5,7.233333333333333,35.63333333333333
2018-10-19,5.066666666666666,3.6,4.466666666666667,5.0,28.3,32.5,24.2,6.5,36.833333333333336
2018-10-20,3.266666666666666,3.1333333333333333,3.266666666666666,3.266666666666666,28.96666666666667,32.266666666666666,26.133333333333336,6.366666666666667,24.03333333333333
2018-10-21,0.0,0.0,0.0,0.0,28.96666666666667,32.46666666666667,26.900000000000002,7.066666666666666,31.566666666666666
2018-10-22,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,28.666666666666668,32.36666666666667,25.0,6.833333333333333,29.766666666666666
2018-10-23,9.6,6.8,9.2,9.6,27.633333333333336,32.166666666666664,24.46666666666667,5.266666666666667,37.53333333333333
2018-10-24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,27.53333333333333,31.633333333333336,25.566666666666666,6.233333333333333,28.900000000000002
2018-10-25,12.666666666666666,6.8,10.133333333333333,12.666666666666666,27.333333333333332,30.566666666666666,25.066666666666666,4.533333333333334,24.599999999999998
2018-10-26,2.933333333333333,2.2666666666666666,2.6,2.8666666666666667,28.366666666666664,32.199999999999996,25.633333333333336,5.366666666666667,28.8
2018-10-27,24.266666666666666,13.933333333333335,22.266666666666666,24.2,27.599999999999998,31.366666666666664,25.066666666666666,4.3,24.46666666666667
2018-10-28,3.466666666666667,2.733333333333333,2.733333333333333,2.8666666666666667,27.166666666666668,31.5,25.566666666666666,3.8000000000000003,28.2
2018-10-29,2.4666666666666663,2.1333333333333333,2.2666666666666666,2.2666666666666666,27.633333333333336,32.300000000000004,25.53333333333333,4.8,29.899999999999995
2018-10-30,12.066666666666668,5.466666666666668,6.933333333333334,10.666666666666666,27.666666666666668,32.333333333333336,25.666666666666668,5.166666666666667,26.866666666666664
2018-10-31,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,27.433333333333334,31.3,25.5,5.900000000000001,26.400000000000002
2018-11-01,3.466666666666667,1.2,1.9333333333333336,2.466666666666667,26.400000000000002,28.099999999999998,24.96666666666667,5.366666666666667,27.733333333333334
2018-11-02,6.933333333333333,5.2,5.333333333333333,5.466666666666666,26.8,30.2,24.733333333333334,5.3999999999999995,31.200000000000003
2018-11-03,27.266666666666666,11.466666666666667,13.933333333333335,16.266666666666666,26.933333333333334,30.23333333333333,24.833333333333332,4.666666666666667,26.133333333333336
2018-11-04,11.600000000000001,8.333333333333334,9.133333333333333,9.200000000000001,27.433333333333334,31.5,25.2,5.633333333333333,34.199999999999996
2018-11-05,1.866666666666667,1.8,1.866666666666667,1.866666666666667,27.53333333333333,31.599999999999998,25.733333333333334,4.8,20.033333333333335
2018-11-06,4.133333333333334,2.1999999999999997,2.4,2.733333333333333,27.099999999999998,32.166666666666664,24.133333333333336,6.0,26.866666666666664
2018-11-07,6.466666666666666,3.733333333333333,4.866666666666666,5.466666666666668,27.933333333333334,31.833333333333332,24.933333333333334,6.133333333333333,22.8
2018-11-08,15.466666666666667,7.133333333333333,10.6,13.4,27.8,32.93333333333334,24.400000000000002,6.266666666666667,27.13333333333333
2018-11-09,22.066666666666666,12.333333333333334,16.666666666666668,20.533333333333335,26.900000000000002,28.46666666666667,25.066666666666666,4.466666666666667,22.3
2018-11-10,2.066666666666667,1.4666666666666668,1.6000000000000003,1.7333333333333334,27.53333333333333,32.0,25.53333333333333,4.933333333333334,29.166666666666668
2018-11-11,15.933333333333332,10.066666666666668,13.0,14.466666666666667,26.633333333333336,31.233333333333334,24.133333333333336,4.2,28.433333333333334
2018-11-12,25.8,17.400000000000002,20.4,25.666666666666668,27.433333333333334,31.899999999999995,24.633333333333336,4.8,27.466666666666665
2018-11-13,1.0666666666666667,0.8000000000000002,0.9333333333333335,0.9333333333333335,27.233333333333334,30.766666666666666,24.766666666666666,4.766666666666667,24.0
2018-11-14,11.333333333333334,7.0,8.799999999999999,9.533333333333333,27.633333333333336,30.53333333333333,24.266666666666666,5.166666666666667,29.400000000000002
2018-11-15,8.066666666666666,3.9333333333333336,4.333333333333333,6.2,26.433333333333334,29.933333333333334,24.066666666666666,5.266666666666667,46.300000000000004
2018-11-16,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,27.866666666666664,31.46666666666667,25.099999999999998,4.333333333333333,20.166666666666668
2018-11-17,14.0,10.266666666666667,13.0,13.866666666666667,27.5,30.5,22.96666666666667,4.666666666666667,40.6
2018-11-18,4.266666666666667,2.466666666666667,2.8666666666666667,3.3333333333333335,26.733333333333334,29.599999999999998,23.833333333333332,4.6000000000000005,33.36666666666667
2018-11-19,25.8,17.066666666666666,20.933333333333334,25.53333333333333,27.03333333333333,31.599999999999998,24.266666666666666,6.0,31.566666666666666
2018-11-20,7.066666666666666,6.333333333333333,6.933333333333334,6.933333333333334,27.8,31.53333333333333,24.133333333333336,5.166666666666667,22.566666666666666
2018-11-21,46.0,17.466666666666665,20.533333333333335,29.86666666666667,26.433333333333334,30.233333333333334,23.03333333333333,6.733333333333333,42.0
2018-11-22,11.533333333333331,6.066666666666666,8.466666666666667,10.0,26.933333333333334,30.099999999999998,23.3,5.3,30.233333333333334
2018-11-23,2.733333333333333,1.9333333333333333,2.1999999999999997,2.1999999999999997,27.7,32.13333333333333,25.266666666666666,5.3999999999999995,23.03333333333333
2018-11-24,0.3333333333333333,0.13333333333333333,0.20000000000000004,0.20000000000000004,28.266666666666666,32.666666666666664,25.233333333333334,5.3999999999999995,24.0
2018-11-25,2.3333333333333335,2.1999999999999997,2.3333333333333335,2.3333333333333335,28.099999999999998,30.600000000000005,24.96666666666667,4.333333333333333,24.833333333333332
2018-11-26,13.933333333333332,11.533333333333333,12.266666666666666,12.733333333333334,27.900000000000002,31.833333333333332,23.666666666666668,5.3,36.13333333333333
2018-11-27,12.866666666666667,7.6000000000000005,11.6,12.0,26.900000000000002,28.666666666666668,24.166666666666668,6.366666666666667,33.73333333333333
2018-11-28,8.4,7.933333333333333,8.4,8.4,27.866666666666664,32.03333333333333,25.066666666666666,5.633333333333333,31.2
2018-11-29,9.6,7.066666666666666,7.400000000000001,9.0,27.7,31.166666666666668,25.099999999999998,5.3999999999999995,33.13333333333333
2018-11-30,14.133333333333333,9.333333333333334,12.4,12.666666666666666,27.266666666666666,30.133333333333336,24.666666666666668,5.8999999999999995,24.599999999999998
2018-12-01,10.733333333333334,4.866666666666667,6.2,7.866666666666666,26.8,31.266666666666666,25.166666666666668,6.133333333333333,33.733333333333334
2018-12-02,16.8,12.4,15.0,16.2,26.96666666666667,31.633333333333336,24.866666666666664,6.466666666666666,26.400000000000002
2018-12-03,4.666666666666667,2.1333333333333333,3.533333333333333,4.0,26.633333333333336,30.433333333333334,25.066666666666666,4.566666666666666,28.333333333333332
2018-12-04,3.533333333333333,2.466666666666667,2.8000000000000003,3.533333333333333,27.8,31.933333333333334,25.133333333333336,5.866666666666667,30.5
2018-12-05,16.26666666666667,12.266666666666666,14.666666666666666,15.799999999999999,27.133333333333336,30.8,24.900000000000002,5.033333333333333,25.2
2018-12-06,6.466666666666666,4.133333333333333,4.866666666666667,5.666666666666667,26.866666666666664,29.8,25.433333333333337,4.7,21.366666666666664
2018-12-07,6.066666666666666,3.6,3.6666666666666665,3.733333333333333,27.266666666666666,30.633333333333336,25.099999999999998,4.8,22.333333333333332
2018-12-08,13.399999999999999,9.466666666666667,10.4,11.933333333333332,27.46666666666667,31.833333333333332,25.03333333333333,5.033333333333333,25.53333333333333
2018-12-09,11.266666666666666,8.533333333333333,8.6,10.266666666666667,27.866666666666664,31.433333333333334,25.7,4.8,24.7
2018-12-10,1.3333333333333333,1.1333333333333335,1.3333333333333333,1.3333333333333333,27.433333333333334,31.46666666666667,25.833333333333332,5.033333333333333,28.666666666666668
2018-12-11,29.533333333333335,16.533333333333335,19.933333333333334,24.066666666666666,26.53333333333333,31.233333333333334,24.266666666666666,5.8999999999999995,27.266666666666666
2018-12-12,2.8666666666666667,1.3333333333333333,1.3333333333333333,1.7333333333333334,27.03333333333333,31.2,25.03333333333333,4.933333333333334,36.13333333333333
2018-12-13,1.7333333333333334,1.6666666666666667,1.6666666666666667,1.6666666666666667,26.46666666666667,28.633333333333336,25.2,5.766666666666667,27.96666666666667
2018-12-14,0.4666666666666666,0.13333333333333333,0.19999999999999998,0.39999999999999997,26.733333333333334,29.566666666666666,24.96666666666667,6.866666666666667,27.933333333333334
2018-12-15,7.266666666666667,2.6,2.9333333333333336,3.9333333333333336,26.833333333333332,30.96666666666667,24.53333333333333,5.533333333333334,26.166666666666668
2018-12-16,15.666666666666666,8.666666666666666,11.733333333333334,15.066666666666668,26.666666666666668,31.600000000000005,24.03333333333333,5.066666666666666,28.433333333333334
2018-12-17,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,27.5,31.266666666666666,25.099999999999998,5.766666666666667,36.0
2018-12-18,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.133333333333336,31.46666666666667,25.8,5.8999999999999995,23.766666666666666
2018-12-19,14.933333333333335,13.200000000000001,14.533333333333333,14.933333333333335,28.0,32.233333333333334,25.2,5.5,29.766666666666666
2018-12-20,9.333333333333334,5.333333333333333,8.6,9.133333333333333,27.666666666666668,32.96666666666667,24.46666666666667,7.2,27.599999999999998
2018-12-21,2.5333333333333337,2.4,2.4,2.4,27.866666666666664,32.03333333333333,25.733333333333334,6.5,34.199999999999996
2018-12-22,2.8666666666666667,1.6666666666666667,2.6666666666666665,2.8000000000000003,28.0,32.03333333333334,25.833333333333332,6.866666666666667,27.0
2018-12-23,11.0,7.066666666666666,10.866666666666667,11.0,27.933333333333334,32.03333333333333,25.099999999999998,5.3999999999999995,30.366666666666664
2018-12-24,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.5,32.2,25.633333333333336,6.466666666666666,26.633333333333336
2018-12-25,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,28.400000000000002,32.13333333333333,25.833333333333332,5.3999999999999995,36.733333333333334
2018-12-26,1.2666666666666666,0.7999999999999999,0.9333333333333332,1.0666666666666667,28.333333333333332,32.43333333333333,24.233333333333334,8.166666666666666,44.0
2018-12-27,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.833333333333332,30.366666666666664,25.433333333333334,5.866666666666667,26.133333333333336
2018-12-28,0.0,0.0,0.0,0.0,29.166666666666668,33.03333333333333,26.366666666666664,7.433333333333334,30.566666666666663
2018-12-29,1.5333333333333332,1.2,1.4000000000000001,1.4666666666666668,28.133333333333336,30.633333333333336,25.46666666666667,5.533333333333334,24.0
2018-12-30,6.0,4.533333333333333,5.133333333333334,5.733333333333334,28.433333333333334,33.46666666666667,26.166666666666668,6.833333333333333,32.166666666666664
2018-12-31,16.6,9.4,11.266666666666666,13.799999999999999,27.233333333333334,31.633333333333336,24.96666666666667,6.7,33.1
2019-01-01,5.333333333333333,4.533333333333333,4.533333333333333,4.533333333333333,28.166666666666668,33.300000000000004,24.76666666666667,6.366666666666667,27.5
2019-01-02,0.0,0.0,0.0,0.0,28.933333333333334,32.4,25.900000000000002,8.299999999999999,32.766666666666666
2019-01-03,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,29.233333333333334,32.166666666666664,26.5,11.866666666666667,40.43333333333334
2019-01-04,0.0,0.0,0.0,0.0,29.400000000000002,32.53333333333333,26.666666666666668,7.933333333333333,30.833333333333332
2019-01-05,12.466666666666667,11.933333333333332,12.466666666666667,12.466666666666667,28.3,32.06666666666666,26.03333333333333,5.966666666666666,27.233333333333334
2019-01-06,0.0,0.0,0.0,0.0,28.600000000000005,32.46666666666667,26.333333333333332,9.033333333333333,30.833333333333332
2019-01-07,0.0,0.0,0.0,0.0,28.96666666666667,32.833333333333336,26.333333333333332,10.333333333333334,31.8
2019-01-08,11.733333333333334,9.866666666666667,10.733333333333334,11.466666666666667,27.900000000000002,31.5,25.333333333333332,8.133333333333333,28.3
2019-01-09,0.6,0.3333333333333333,0.6,0.6,28.133333333333336,31.900000000000002,26.0,9.233333333333333,34.333333333333336
2019-01-10,0.0,0.0,0.0,0.0,28.666666666666668,32.699999999999996,25.900000000000002,9.4,32.76666666666667
2019-01-11,3.266666666666666,2.4,2.4,2.466666666666667,28.0,31.733333333333334,25.166666666666668,8.533333333333333,32.300000000000004
2019-01-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,28.166666666666668,32.833333333333336,25.166666666666668,8.166666666666666,26.866666666666664
2019-01-13,1.5999999999999999,0.7999999999999999,1.0666666666666667,1.5999999999999999,27.733333333333334,31.866666666666664,25.599999999999998,7.766666666666667,27.96666666666667
2019-01-14,0.0,0.0,0.0,0.0,27.933333333333334,31.700000000000003,25.633333333333336,7.8,29.866666666666664
2019-01-15,0.0,0.0,0.0,0.0,28.233333333333334,32.199999999999996,25.733333333333334,6.833333333333333,24.46666666666667
2019-01-16,0.0,0.0,0.0,0.0,28.066666666666666,31.799999999999997,25.766666666666666,7.8,32.4
2019-01-17,16.53333333333333,12.200000000000001,12.4,12.933333333333332,26.599999999999998,31.46666666666667,24.3,6.833333333333333,32.03333333333333
2019-01-18,31.2,6.866666666666666,10.0,14.866666666666667,25.866666666666664,28.366666666666664,23.53333333333333,7.566666666666666,31.066666666666663
2019-01-19,0.0,0.0,0.0,0.0,27.366666666666664,31.133333333333336,24.96666666666667,7.7,28.433333333333334
2019-01-20,1.4000000000000001,1.2,1.2666666666666666,1.3333333333333333,27.933333333333334,32.300000000000004,25.46666666666667,8.666666666666666,31.299999999999997
2019-01-21,1.5999999999999999,1.2,1.5333333333333332,1.5999999999999999,27.900000000000002,31.933333333333334,25.900000000000002,8.266666666666667,32.36666666666667
2019-01-22,0.0,0.0,0.0,0.0,27.633333333333336,30.900000000000002,25.600000000000005,9.366666666666667,35.73333333333333
2019-01-23,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.96666666666667,31.733333333333334,25.666666666666668,10.666666666666666,40.199999999999996
2019-01-24,0.0,0.0,0.0,0.0,27.600000000000005,30.96666666666667,25.766666666666666,9.966666666666667,34.93333333333333
2019-01-25,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.2,30.46666666666667,25.066666666666666,9.1,30.700000000000003
2019-01-26,0.0,0.0,0.0,0.0,27.3,30.566666666666666,25.266666666666666,9.833333333333334,31.566666666666666
2019-01-27,0.0,0.0,0.0,0.0,27.833333333333332,31.599999999999998,25.633333333333336,10.200000000000001,32.63333333333333
2019-01-28,0.5333333333333333,0.4000000000000001,0.4000000000000001,0.4000000000000001,26.766666666666666,29.0,25.366666666666664,8.5,38.766666666666666
2019-01-29,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,27.833333333333332,32.06666666666667,25.633333333333336,10.1,34.699999999999996
2019-01-30,0.0,0.0,0.0,0.0,27.96666666666667,32.0,25.7,9.733333333333334,32.63333333333333
2019-01-31,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,27.633333333333336,31.633333333333336,25.433333333333334,7.900000000000001,31.8
2019-02-01,0.0,0.0,0.0,0.0,28.099999999999998,32.53333333333333,25.46666666666667,9.833333333333334,37.199999999999996
2019-02-02,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,28.166666666666668,32.03333333333333,25.866666666666664,8.9,32.766666666666666
2019-02-03,3.3333333333333335,1.4000000000000001,2.1999999999999997,2.9333333333333336,28.066666666666666,32.5,25.96666666666667,9.366666666666667,36.1
2019-02-04,10.4,6.2,9.533333333333333,10.4,28.099999999999998,32.96666666666667,25.133333333333336,8.633333333333333,34.199999999999996
2019-02-05,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.03333333333333,32.233333333333334,25.5,8.4,33.13333333333333
2019-02-06,0.0,0.0,0.0,0.0,27.900000000000002,32.666666666666664,24.666666666666668,8.766666666666667,31.333333333333332
2019-02-07,2.533333333333333,2.4,2.466666666666667,2.533333333333333,27.933333333333334,32.9,25.066666666666666,8.533333333333333,29.166666666666668
2019-02-08,0.0,0.0,0.0,0.0,28.599999999999998,33.36666666666667,25.633333333333336,8.766666666666667,28.8
2019-02-09,2.066666666666667,2.066666666666667,2.066666666666667,2.066666666666667,28.666666666666668,33.733333333333334,25.933333333333334,7.800000000000001,32.63333333333333
2019-02-10,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.433333333333334,32.833333333333336,26.099999999999998,9.833333333333334,41.666666666666664
2019-02-11,0.0,0.0,0.0,0.0,27.866666666666664,32.36666666666667,24.866666666666664,9.833333333333334,35.766666666666666
2019-02-12,0.0,0.0,0.0,0.0,28.266666666666666,33.36666666666667,24.866666666666664,8.866666666666667,29.633333333333336
2019-02-13,0.0,0.0,0.0,0.0,28.633333333333336,32.333333333333336,26.366666666666664,10.700000000000001,34.233333333333334
2019-02-14,0.0,0.0,0.0,0.0,28.766666666666666,33.333333333333336,26.599999999999998,11.533333333333333,37.2
2019-02-15,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,27.8,32.199999999999996,25.833333333333332,9.266666666666667,29.766666666666666
2019-02-16,0.0,0.0,0.0,0.0,28.133333333333336,33.36666666666667,25.166666666666668,9.233333333333333,29.53333333333333
2019-02-17,18.066666666666666,14.799999999999999,15.333333333333334,16.733333333333334,27.46666666666667,32.93333333333333,24.233333333333334,6.7,30.866666666666664
2019-02-18,9.066666666666666,7.3999999999999995,8.4,8.6,26.833333333333332,30.3,22.566666666666666,6.0,36.96666666666666
2019-02-19,4.533333333333333,3.933333333333333,4.533333333333333,4.533333333333333,27.933333333333334,31.766666666666666,25.8,6.833333333333333,29.166666666666668
2019-02-20,5.6000000000000005,5.533333333333334,5.533333333333334,5.533333333333334,27.866666666666664,31.600000000000005,24.566666666666666,6.833333333333333,31.8
2019-02-21,0.0,0.0,0.0,0.0,28.666666666666668,33.0,25.7,9.733333333333333,31.799999999999997
2019-02-22,1.8,1.8,1.8,1.8,28.333333333333332,33.46666666666667,25.599999999999998,8.866666666666665,29.8
2019-02-23,0.0,0.0,0.0,0.0,28.266666666666666,32.43333333333334,25.5,8.633333333333333,29.400000000000002
2019-02-24,0.0,0.0,0.0,0.0,28.099999999999998,32.7,25.233333333333334,8.433333333333332,30.0
2019-02-25,0.0,0.0,0.0,0.0,28.733333333333334,33.46666666666667,25.633333333333336,8.633333333333333,31.46666666666667
2019-02-26,0.0,0.0,0.0,0.0,28.766666666666666,32.733333333333334,26.366666666666664,10.799999999999999,34.0
2019-02-27,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,28.266666666666666,32.5,26.266666666666666,10.200000000000001,37.43333333333333
2019-02-28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,28.166666666666668,32.166666666666664,26.066666666666666,8.266666666666667,35.4
2019-03-01,0.0,0.0,0.0,0.0,28.5,32.9,25.933333333333334,9.833333333333334,36.6
2019-03-02,0.0,0.0,0.0,0.0,28.400000000000002,33.03333333333333,25.933333333333334,10.1,32.86666666666667
2019-03-03,0.0,0.0,0.0,0.0,28.099999999999998,32.96666666666667,24.96666666666667,8.966666666666667,30.233333333333334
2019-03-04,7.733333333333333,7.3999999999999995,7.666666666666667,7.666666666666667,28.03333333333333,33.333333333333336,25.0,8.766666666666667,27.233333333333334
2019-03-05,0.0,0.0,0.0,0.0,28.7,33.233333333333334,25.366666666666664,7.7,24.733333333333334
2019-03-06,0.0,0.0,0.0,0.0,28.633333333333336,32.23333333333333,26.73333333333333,7.666666666666667,28.933333333333337
2019-03-07,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,29.2,33.4,26.96666666666667,7.1000000000000005,28.166666666666668
2019-03-08,0.0,0.0,0.0,0.0,29.2,33.666666666666664,26.7,7.666666666666667,28.666666666666668
2019-03-09,1.1333333333333333,0.9333333333333332,0.9333333333333332,1.1333333333333333,29.066666666666666,34.199999999999996,26.53333333333333,7.7,32.300000000000004
2019-03-10,0.0,0.0,0.0,0.0,29.0,33.5,26.5,8.033333333333333,32.63333333333333
